East;North;RSS;Time;Accelerometer X ;Accelerometer Y ;Accelerometer Z ;Sunload;Lane;Receiver  Angle;Distance;Turbulence;Transmit Power Ref;Path Loss
2904.5642;4112.5498;-36.50626373;18:38:01.035;-0.0390625;-0.046875;1.07421875;0.258789089;0;0;21.72778837;1;3.492246389;39.99851012
2904.5642;4112.5498;-38.12543106;18:38:02.035;0.0703125;-0.01953125;1.10546875;0.263671902;0;0;21.72778837;1;3.492246389;41.61767745
2904.5642;4112.5508;-33.73282242;18:40:15.387;0.03515625;-0.01171875;0.9921875;0.234375024;0;0;19.87871454;1;3.492246389;37.22506881
2904.5642;4112.5508;-35.4980011;18:40:16.387;0.14453125;0.0234375;0.953125;0.249023463;0;0;19.87871454;1;3.492246389;38.99024749
2904.5642;4112.5547;-30.57153511;18:25:37.283;0.04296875;0.1328125;0.95703125;0.219726585;0;30;12.67898052;1;3.492246389;34.0637815
2904.5642;4112.5547;-31.09135818;18:25:38.283;-0.00390625;-0.1171875;1.04296875;0.258789089;0;30;12.67898052;1;3.492246389;34.58360457
2904.5642;4112.5488;-46.59058762;16:56:11.450;0.03125;0;1.05078125;0.361328162;0;30;23.57751779;0;3.492246389;50.08283401
2904.5642;4112.5488;-45.77618408;16:56:12.450;0.06640625;0.01953125;0.96875;0.361328162;0;30;23.57751779;0;3.492246389;49.26843047
2904.5642;4112.5483;-47.73846817;16:57:41.450;0.00390625;-0.03515625;1.02734375;0.356445349;0;30;24.50258195;0;3.492246389;51.23071456
2904.5642;4112.5483;-46.42354965;16:57:42.450;-0.046875;0.00390625;0.96875;0.361328162;0;30;24.50258195;0;3.492246389;49.91579604
2904.5642;4112.5488;-39.42556763;16:58:11.886;0.0546875;0.00390625;0.98828125;0.351562536;0;30;23.57751779;1;3.492246389;42.91781402
2904.5642;4112.5488;-40.73801804;16:58:12.886;0.109375;0.04296875;0.9375;0.356445349;0;30;23.57751779;1;3.492246389;44.23026443
2904.5642;4112.5503;-44.47529602;16:59:19.885;0.05078125;0.01171875;0.9375;0.351562536;0;30;20.80315858;0;3.492246389;47.96754241
2904.5642;4112.5503;-43.10638809;16:59:20.885;0.109375;0.07421875;0.9140625;0.351562536;0;30;20.80315858;0;3.492246389;46.59863448
2904.5642;4112.5449;-44.85812378;16:54:15.679;-0.02734375;0.0234375;0.90234375;0.366210975;0;30;30.79550629;1;3.492246389;48.35037017
2904.5642;4112.5449;-46.16592789;16:54:16.679;0.078125;0.0078125;1.0546875;0.361328162;0;30;30.79550629;1;3.492246389;49.65817428
2904.564;4112.5605;-19.01540756;18:30:54.684;0.0078125;0.0390625;0.97265625;0.268554715;1;0;2.496726899;0;3.492246389;22.50765395
2904.564;4112.5605;-16.42285728;18:30:55.684;0.046875;0.0625;1.0625;0.258789089;1;0;2.496726899;0;3.492246389;19.91510367
2904.564;4112.561;-13.73488712;18:30:56.684;-0.04296875;0.06640625;0.94921875;0.258789089;1;0;1.912523615;0;3.492246389;17.22713351
2904.564;4112.561;-11.41681767;18:30:57.684;-0.015625;0.04296875;0.94140625;0.253906276;1;0;1.912523615;0;3.492246389;14.90906406
2904.564;4112.5605;-28.55182076;18:32:30.683;-0.01953125;0.015625;0.86328125;0.288085967;1;0;2.496726899;0;3.492246389;32.04406715
2904.564;4112.5605;-25.31805038;18:32:31.683;-0.0703125;0.0078125;1.01953125;0.273437528;1;0;2.496726899;0;3.492246389;28.81029677
2904.564;4112.561;-21.28411102;18:32:32.683;-0.0625;0.078125;0.9140625;0.258789089;1;0;1.912523615;0;3.492246389;24.77635741
2904.564;4112.561;-16.21205521;18:32:33.683;0.04296875;0.0625;0.92578125;0.268554715;1;0;1.912523615;0;3.492246389;19.7043016
2904.564;4112.5591;-31.19522858;18:34:15.186;0;0.0078125;0.984375;0.288085967;1;0;4.752053652;0;3.492246389;34.68747497
2904.564;4112.5591;-28.49180603;18:34:16.186;-0.07421875;0.0390625;0.98828125;0.29296878;1;0;4.752053652;0;3.492246389;31.98405242
2904.564;4112.561;-8.286552429;18:34:21.187;-0.04296875;0.0390625;0.98828125;0.258789089;1;0;1.912523615;1;3.492246389;11.77879882
2904.564;4112.5605;-1.006263137;18:22:33.235;0;0.03515625;0.98046875;0.253906276;1;30;2.496726899;1;3.492246389;4.498509526
2904.564;4112.5605;-1.007275939;18:22:34.235;0.0078125;0.01953125;0.9921875;0.253906276;1;30;2.496726899;1;3.492246389;4.499522328
2904.564;4112.5586;-36.13974762;18:24:07.235;0.03125;0.0078125;1.05078125;0.283203154;1;30;5.628811731;0;3.492246389;39.63199401
2904.564;4112.5586;-34.051754;18:24:08.235;0.10546875;0.0078125;1.03125;0.283203154;1;30;5.628811731;0;3.492246389;37.54400039
2904.564;4112.5601;-31.66018677;18:24:09.236;0;0.015625;0.9765625;0.283203154;1;30;3.087198614;0;3.492246389;35.15243316
2904.564;4112.5601;-28.88952255;18:24:10.236;0.04296875;0.03125;1;0.268554715;1;30;3.087198614;0;3.492246389;32.38176894
2904.564;4112.5557;-9.747607231;18:16:29.240;-0.0078125;0.0390625;0.9921875;0.239257837;1;30;10.87826923;1;3.492246389;13.23985362
2904.564;4112.5557;-11.65159225;18:16:30.240;0.015625;0.09375;0.953125;0.239257837;1;30;10.87826923;1;3.492246389;15.14383864
2904.564;4112.5552;-42.20286179;18:17:39.240;-0.00390625;0.046875;0.94140625;0.268554715;1;30;11.79472995;0;3.492246389;45.69510818
2904.564;4112.5552;-40.65379715;18:17:40.240;0.0078125;0.078125;0.97265625;0.268554715;1;30;11.79472995;0;3.492246389;44.14604354
2904.564;4112.5537;-41.16593552;18:10:11.825;0.03125;0.015625;1.01171875;0.273437528;1;0;14.55183792;0;3.492246389;44.65818191
2904.564;4112.5537;-39.99600601;18:10:12.825;-0.06640625;0.03515625;0.98828125;0.278320341;1;0;14.55183792;0;3.492246389;43.4882524
2904.564;4112.5542;-11.0964632;18:10:35.825;0.046875;0.0234375;0.94921875;0.258789089;1;0;13.63177455;1;3.492246389;14.58870959
2904.564;4112.5542;-15.48239708;18:10:36.824;0.00390625;0.03515625;0.98046875;0.249023463;1;0;13.63177455;1;3.492246389;18.97464347
2904.564;4112.5542;-40.27033615;18:11:53.591;0.03515625;0.02734375;1.00390625;0.268554715;1;0;13.63177455;0;3.492246389;43.76258254
2904.564;4112.5542;-39.07263947;18:11:54.592;-0.0390625;0.03515625;0.8984375;0.278320341;1;0;13.63177455;0;3.492246389;42.56488586
2904.564;4112.5547;-8.167022705;18:12:13.592;0.0078125;0.10546875;0.9609375;0.253906276;1;0;12.71266428;1;3.492246389;11.65926909
2904.564;4112.5547;-13.41718578;18:12:14.592;0.0625;0.06640625;0.95703125;0.249023463;1;0;12.71266428;1;3.492246389;16.90943217
2904.564;4112.5566;-37.54614258;18:13:27.592;0.04296875;0.0234375;1.02734375;0.278320341;1;0;9.233753679;0;3.492246389;41.03838897
2904.564;4112.5566;-36.3202858;18:13:28.592;-0.0078125;0.04296875;0.984375;0.283203154;1;0;9.233753679;0;3.492246389;39.81253219
2904.564;4112.5571;-4.495330811;18:13:41.592;0.00390625;0.05078125;0.9765625;0.273437528;1;0;8.324159859;1;3.492246389;7.9875772
2904.564;4112.5571;-5.171016216;18:13:42.592;-0.01171875;0.03125;0.953125;0.249023463;1;0;8.324159859;1;3.492246389;8.663262605
2904.564;4112.5562;-13.04120636;16:49:54.567;0.015625;0.10546875;0.99609375;0.361328162;1;30;9.96368877;1;3.492246389;16.53345275
2904.564;4112.5562;-19.06970596;16:49:55.567;0.09765625;0.08984375;0.97265625;0.356445349;1;30;9.96368877;1;3.492246389;22.56195235
2904.564;4112.5562;-35.22333527;16:51:26.567;0.015625;0.0390625;1.02734375;0.361328162;1;30;9.96368877;0;3.492246389;38.71558166
2904.564;4112.5562;-33.38292694;16:51:27.567;-0.03125;0.0546875;0.9765625;0.361328162;1;30;9.96368877;0;3.492246389;36.87517333
2904.564;4112.5566;-13.88694763;16:51:42.567;-0.01953125;0.14453125;0.984375;0.361328162;1;30;9.233753679;1;3.492246389;17.37919402
2904.564;4112.5566;-19.59986877;16:51:43.567;-0.0546875;0;1.0546875;0.366210975;1;30;9.233753679;1;3.492246389;23.09211516
2904.564;4112.5508;-37.35209274;16:47:24.600;-0.00390625;0.01171875;1.0703125;0.351562536;1;30;19.90021555;1;3.492246389;40.84433913
2904.564;4112.5508;-39.35883713;16:47:25.600;0.015625;-0.00390625;1.07421875;0.356445349;1;30;19.90021555;1;3.492246389;42.85108352
2904.564;4112.5566;-20.43281937;16:40:53.135;-0.03125;0.046875;0.984375;0.361328162;1;0;9.233753679;1;3.492246389;23.92506576
2904.564;4112.5566;-24.55408669;16:40:54.135;0;0.02734375;0.9765625;0.366210975;1;0;9.233753679;1;3.492246389;28.04633308
2904.564;4112.5552;-23.82787704;16:42:33.136;0.01171875;-0.08203125;0.92578125;0.356445349;1;0;11.79472995;1;3.492246389;27.32012343
2904.564;4112.5552;-26.97483063;16:42:34.136;-0.01171875;0.07421875;0.9609375;0.356445349;1;0;11.79472995;1;3.492246389;30.46707702
2904.564;4112.5566;-19.04631233;16:44:13.136;-0.05078125;0.11328125;0.953125;0.346679723;1;0;9.233753679;1;3.492246389;22.53855872
2904.564;4112.5566;-23.34270477;16:44:14.136;0.03515625;-0.015625;0.921875;0.34179691;1;0;9.233753679;1;3.492246389;26.83495116
2904.564;4112.5566;-36.49602509;16:45:29.136;0.0625;-0.00390625;0.92578125;0.351562536;1;0;9.233753679;0;3.492246389;39.98827148
2904.564;4112.5566;-33.94336319;16:45:30.136;-0.12109375;0.0234375;1;0.356445349;1;0;9.233753679;0;3.492246389;37.43560958
2904.564;4112.5566;-46.49098969;13:17:08.852;-0.0703125;-0.0078125;0.92578125;0.375976601;1;0;9.233753679;0;3.492246389;49.98323608
2904.564;4112.5566;-44.73326874;13:17:09.852;-0.01953125;-0.0078125;1.1328125;0.375976601;1;0;9.233753679;0;3.492246389;48.22551513
2904.564;4112.5576;-10.86527061;13:17:24.853;0.0078125;0.01953125;0.9765625;0.375976601;1;0;7.418782463;1;3.492246389;14.357517
2904.564;4112.5576;-15.49899101;13:17:25.854;-0.00390625;0.1015625;0.96875;0.375976601;1;0;7.418782463;1;3.492246389;18.9912374
2904.564;4112.5571;-46.1593399;13:18:38.854;-0.0078125;0.03515625;0.9765625;0.380859414;1;0;8.324159859;0;3.492246389;49.65158629
2904.564;4112.5571;-44.72098541;13:18:39.854;-0.00390625;0.03125;0.9765625;0.380859414;1;0;8.324159859;0;3.492246389;48.2132318
2904.564;4112.5547;-29.93632126;13:19:00.854;0.01953125;0.01171875;0.97265625;0.380859414;1;0;12.71266428;1;3.492246389;33.42856765
2904.564;4112.5547;-32.25369263;13:19:01.853;-0.08984375;0.0390625;1.04296875;0.380859414;1;0;12.71266428;1;3.492246389;35.74593902
2904.564;4112.5557;-28.74971771;13:20:42.855;0.00390625;0.015625;0.95703125;0.39062504;1;0;10.87826923;1;3.492246389;32.2419641
2904.564;4112.5557;-30.8443718;13:20:43.855;-0.015625;0.05078125;0.9453125;0.395507853;1;0;10.87826923;1;3.492246389;34.33661819
2904.564;4112.5552;-51.83922577;13:21:59.084;-0.08203125;0.0703125;1.08203125;0.39062504;1;0;11.79472995;0;3.492246389;55.33147216
2904.564;4112.5552;-50.34976196;13:22:00.084;-0.05859375;0.0234375;0.9296875;0.395507853;1;0;11.79472995;0;3.492246389;53.84200835
2904.564;4112.5581;-40.5086441;13:09:37.962;0.0390625;0.04296875;0.8515625;0.371093788;1;0;6.51937839;0;3.492246389;44.00089049
2904.564;4112.5581;-38.10366058;13:09:38.962;-0.03515625;0;0.93359375;0.371093788;1;0;6.51937839;0;3.492246389;41.59590697
2904.564;4112.5586;-39.95294189;13:11:31.961;0.02734375;0.01953125;0.94921875;0.371093788;1;0;5.628811731;0;3.492246389;43.44518828
2904.564;4112.5586;-37.59809113;13:11:32.961;-0.0078125;-0.01171875;1.015625;0.375976601;1;0;5.628811731;0;3.492246389;41.09033752
2904.564;4112.5566;-18.75464439;13:12:03.961;-0.0390625;-0.00390625;1.0234375;0.371093788;1;0;9.233753679;1;3.492246389;22.24689078
2904.564;4112.5566;-23.19142342;13:12:04.961;-0.0390625;0.078125;0.96484375;0.366210975;1;0;9.233753679;1;3.492246389;26.68366981
2904.564;4112.5581;-38.60661316;13:13:48.784;-0.0078125;0.07421875;0.9296875;0.366210975;1;0;6.51937839;0;3.492246389;42.09885955
2904.564;4112.5581;-36.27972412;13:13:49.784;-0.04296875;0.0078125;1.0390625;0.366210975;1;0;6.51937839;0;3.492246389;39.77197051
2904.564;4112.5479;-39.46709442;18:44:43.372;0.05078125;0.02734375;0.93359375;0.258789089;0;30;25.25965128;1;3.492246389;42.95934081
2904.564;4112.5479;-41.00334549;18:44:44.372;-0.01171875;0;0.96875;0.249023463;0;30;25.25965128;1;3.492246389;44.49559188
2904.564;4112.5488;-45.65473938;18:46:26.372;0.03125;0.04296875;0.9609375;0.229492211;0;30;23.59564859;0;3.492246389;49.14698577
2904.564;4112.5488;-44.91640091;18:46:27.372;-0.05078125;0.04296875;0.953125;0.234375024;0;30;23.59564859;0;3.492246389;48.4086473
2904.564;4112.5493;-44.30913162;18:46:28.372;0.04296875;0.046875;0.96875;0.239257837;0;30;22.67145167;0;3.492246389;47.80137801
2904.564;4112.5493;-43.7375679;18:46:29.372;0.03125;0.05078125;0.98046875;0.239257837;0;30;22.67145167;0;3.492246389;47.22981429
2904.564;4112.5493;-43.28417969;18:46:30.372;0.05859375;0.02734375;1.0234375;0.239257837;0;30;22.67145167;0;3.492246389;46.77642608
2904.564;4112.5493;-42.94763947;18:46:31.584;0.0234375;0.04296875;0.96484375;0.239257837;0;30;22.67145167;0;3.492246389;46.43988586
2904.564;4112.5479;-45.94688416;18:37:30.626;0;-0.0078125;0.85546875;0.258789089;0;0;25.25965128;0;3.492246389;49.43913055
2904.564;4112.5479;-45.0581398;18:37:31.626;0.1171875;0.03125;0.90625;0.258789089;0;0;25.25965128;0;3.492246389;48.55038619
2904.564;4112.5483;-44.73195267;18:39:43.036;0.03515625;0.00390625;0.9375;0.253906276;0;0;24.52002875;0;3.492246389;48.22419906
2904.564;4112.5483;-43.64069366;18:39:44.036;-0.01953125;0.0546875;0.95703125;0.258789089;0;0;24.52002875;0;3.492246389;47.13294005
2904.564;4112.5479;-46.23605728;18:42:51.627;0.140625;0;0.91796875;0.253906276;0;0;25.25965128;0;3.492246389;49.72830367
2904.564;4112.5479;-45.20928955;18:42:52.627;0.01171875;0.0390625;0.91796875;0.253906276;0;0;25.25965128;0;3.492246389;48.70153594
2904.564;4112.5527;-32.0878334;18:25:39.283;-0.01953125;0.03515625;0.9453125;0.224609398;0;30;16.39418198;1;3.492246389;35.58007979
2904.564;4112.5527;-33.48540497;18:25:40.283;0.02734375;0.05859375;0.90625;0.229492211;0;30;16.39418198;1;3.492246389;36.97765136
2904.564;4112.5469;-48.21479416;16:56:09.450;0;0.015625;1.01171875;0.366210975;0;30;27.1091084;0;3.492246389;51.70704055
2904.564;4112.5469;-47.65904617;16:56:10.450;0.0078125;0.02734375;0.9140625;0.366210975;0;30;27.1091084;0;3.492246389;51.15129256
2904.564;4112.5488;-38.4608078;16:56:41.449;-0.0078125;-0.00390625;1.00390625;0.361328162;0;30;23.59564859;1;3.492246389;41.95305419
2904.564;4112.5488;-40.12933731;16:56:42.449;0.03125;0.05859375;0.859375;0.356445349;0;30;23.59564859;1;3.492246389;43.6215837
2904.564;4112.5483;-46.70945358;16:59:17.885;0.05078125;0.01953125;1.03125;0.351562536;0;30;24.52002875;0;3.492246389;50.20169997
2904.564;4112.5483;-45.61017227;16:59:18.885;0.03125;0.05859375;0.97265625;0.351562536;0;30;24.52002875;0;3.492246389;49.10241866
2904.5637;4112.561;-8.934781075;18:28:51.859;0;0.015625;0.984375;0.224609398;1;0;2.287410785;1;3.492246389;12.42702746
2904.5637;4112.561;-8.933950424;18:28:52.859;0;0.015625;0.984375;0.224609398;1;0;2.287410785;1;3.492246389;12.42619681
2904.5637;4112.561;-8.929768562;18:28:53.859;0.0078125;0.015625;0.9765625;0.224609398;1;0;2.287410785;1;3.492246389;12.42201495
2904.5637;4112.561;-8.929930687;18:28:54.859;-0.0078125;0.03515625;0.9921875;0.224609398;1;0;2.287410785;1;3.492246389;12.42217708
2904.5637;4112.5601;-8.832867622;18:28:55.859;0.01171875;0.01171875;0.984375;0.224609398;1;0;3.332461127;1;3.492246389;12.32511401
2904.5637;4112.5601;-9.038790703;18:28:56.859;0.01171875;0.015625;0.984375;0.224609398;1;0;3.332461127;1;3.492246389;12.53103709
2904.5637;4112.5591;-30.95669556;18:30:49.858;0.0390625;-0.03515625;0.93359375;0.297851593;1;0;4.914927893;0;3.492246389;34.44894195
2904.5637;4112.5591;-28.79769135;18:30:50.859;-0.03515625;0.01953125;0.91796875;0.29296878;1;0;4.914927893;0;3.492246389;32.28993774
2904.5637;4112.5601;-24.24256516;18:30:52.684;-0.06640625;0.0625;0.9375;0.273437528;1;0;3.332461127;0;3.492246389;27.73481155
2904.5637;4112.5601;-21.66559029;18:30:53.684;0.01171875;0.0390625;1;0.263671902;1;0;3.332461127;0;3.492246389;25.15783668
2904.5637;4112.5605;-9.054903984;18:30:58.684;0.03125;0.01953125;0.98828125;0.253906276;1;0;2.794306163;1;3.492246389;12.54715037
2904.5637;4112.5605;-7.757798195;18:30:59.684;0;0.05859375;0.97265625;0.273437528;1;0;2.794306163;1;3.492246389;11.25004458
2904.5637;4112.5591;-33.96407318;18:32:28.683;-0.0234375;-0.02734375;1.01953125;0.283203154;1;0;4.914927893;0;3.492246389;37.45631957
2904.5637;4112.5591;-31.44774818;18:32:29.683;0.03515625;-0.0390625;0.88671875;0.288085967;1;0;4.914927893;0;3.492246389;34.93999457
2904.5637;4112.561;-10.99293137;18:32:34.683;0.02734375;0.10546875;1;0.273437528;1;0;2.287410785;1;3.492246389;14.48517776
2904.5637;4112.561;-6.489096165;18:32:35.683;0.015625;0.0859375;0.90625;0.273437528;1;0;2.287410785;1;3.492246389;9.981342554
2904.5637;4112.5591;-1.003724933;18:22:35.235;0.0078125;0.01171875;0.98046875;0.258789089;1;30;4.914927893;1;3.492246389;4.495971322
2904.5637;4112.5591;-1.404379725;18:22:36.235;0;0.01953125;0.99609375;0.253906276;1;30;4.914927893;1;3.492246389;4.896626114
2904.5637;4112.5552;-5.29308939;18:17:55.240;-0.01171875;0.109375;1.0078125;0.249023463;1;30;11.86128823;1;3.492246389;8.785335779
2904.5637;4112.5552;-11.94194984;18:17:56.240;-0.04296875;0.09375;1.07421875;0.24414065;1;30;11.86128823;1;3.492246389;15.43419623
2904.5637;4112.5547;-42.2570343;18:19:15.347;-0.01953125;0;0.9609375;0.268554715;1;30;12.77444078;0;3.492246389;45.74928069
2904.5637;4112.5547;-40.96502686;18:19:16.347;0.01171875;0.078125;0.95703125;0.273437528;1;30;12.77444078;0;3.492246389;44.45727325
2904.5637;4112.5527;-42.34615707;18:11:51.591;-0.05078125;0.01953125;0.95703125;0.273437528;1;0;16.44213209;0;3.492246389;45.83840346
2904.5637;4112.5527;-41.34512711;18:11:52.591;-0.0078125;0.03125;0.9140625;0.273437528;1;0;16.44213209;0;3.492246389;44.8373735
2904.5637;4112.5562;-39.20043564;18:15:03.591;0.01953125;0.02734375;0.97265625;0.278320341;1;0;10.04239002;0;3.492246389;42.69268203
2904.5637;4112.5562;-37.84837723;18:15:04.591;-0.046875;0.05078125;0.97265625;0.278320341;1;0;10.04239002;0;3.492246389;41.34062362
2904.5637;4112.5542;-23.71325684;16:49:56.567;0.05078125;-0.078125;0.93359375;0.361328162;1;30;13.68940399;1;3.492246389;27.20550323
2904.5637;4112.5542;-27.12362671;16:49:57.567;0.015625;-0.01171875;1.09375;0.361328162;1;30;13.68940399;1;3.492246389;30.6158731
2904.5637;4112.5547;-38.73628998;16:51:24.567;-0.0234375;0.03125;1.03515625;0.366210975;1;30;12.77444078;0;3.492246389;42.22853637
2904.5637;4112.5547;-36.92583847;16:51:25.567;-0.05859375;0;0.9296875;0.366210975;1;30;12.77444078;0;3.492246389;40.41808486
2904.5637;4112.5562;-36.56707764;16:52:52.567;0.02734375;0.02734375;1.046875;0.361328162;1;30;10.04239002;0;3.492246389;40.05932403
2904.5637;4112.5562;-34.55463791;16:52:53.567;0.078125;-0.03125;1.02734375;0.366210975;1;30;10.04239002;0;3.492246389;38.0468843
2904.5637;4112.5542;-40.97904587;16:48:40.600;-0.05078125;0.08203125;0.9140625;0.351562536;1;30;13.68940399;0;3.492246389;44.47129226
2904.5637;4112.5542;-39.17031479;16:48:41.600;-0.015625;0.08203125;0.875;0.356445349;1;30;13.68940399;0;3.492246389;42.66256118
2904.5637;4112.5552;-27.96198463;16:40:55.135;-0.015625;0.01953125;0.98828125;0.361328162;1;0;11.86128823;1;3.492246389;31.45423102
2904.5637;4112.5552;-30.94354439;16:40:56.135;0.03125;0.01171875;0.9375;0.361328162;1;0;11.86128823;1;3.492246389;34.43579078
2904.5637;4112.5527;-42.63240051;16:42:11.136;0.046875;0.01953125;1.07421875;0.361328162;1;0;16.44213209;0;3.492246389;46.1246469
2904.5637;4112.5527;-40.80579758;16:42:12.136;0.01171875;0.00390625;0.9140625;0.361328162;1;0;16.44213209;0;3.492246389;44.29804397
2904.5637;4112.5557;-36.68377304;16:43:55.136;0.05859375;0.0078125;1.046875;0.346679723;1;0;10.95039931;0;3.492246389;40.17601943
2904.5637;4112.5557;-34.53233719;16:43:56.136;-0.0859375;0.0078125;0.984375;0.346679723;1;0;10.95039931;0;3.492246389;38.02458358
2904.5637;4112.5503;-36.79858017;13:15:52.851;0.0625;0.015625;1.01171875;0.371093788;1;0;20.86147645;1;3.492246389;40.29082656
2904.5637;4112.5503;-39.11909866;13:15:53.851;-0.05078125;0.01171875;1.0234375;0.371093788;1;0;20.86147645;1;3.492246389;42.61134505
2904.5637;4112.5557;-20.44670677;13:17:26.854;-0.05078125;0.03515625;1.01171875;0.375976601;1;0;10.95039931;1;3.492246389;23.93895316
2904.5637;4112.5557;-25.34757996;13:17:27.854;0.0078125;0.01171875;0.97265625;0.375976601;1;0;10.95039931;1;3.492246389;28.83982635
2904.5637;4112.5552;-48.97846603;13:18:36.854;0.0546875;0.03125;1.01171875;0.380859414;1;0;11.86128823;0;3.492246389;52.47071242
2904.5637;4112.5552;-47.69282913;13:18:37.854;0.046875;0.01953125;1.03125;0.380859414;1;0;11.86128823;0;3.492246389;51.18507552
2904.5637;4112.5527;-34.65021133;13:19:02.853;-0.02734375;0.046875;0.96484375;0.385742227;1;0;16.44213209;1;3.492246389;38.14245772
2904.5637;4112.5527;-37.15389252;13:19:03.853;-0.0390625;0.07421875;0.97265625;0.385742227;1;0;16.44213209;1;3.492246389;40.64613891
2904.5637;4112.5562;-48.0075264;13:20:12.853;-0.0390625;0.0390625;0.9375;0.395507853;1;0;10.04239002;0;3.492246389;51.49977279
2904.5637;4112.5562;-46.68146133;13:20:13.853;-0.01953125;-0.01171875;1.0234375;0.395507853;1;0;10.04239002;0;3.492246389;50.17370772
2904.5637;4112.5562;-44.2097168;13:09:35.962;0.01953125;0.0078125;1.03125;0.371093788;1;0;10.04239002;0;3.492246389;47.70196319
2904.5637;4112.5562;-42.55879593;13:09:36.962;-0.046875;-0.0234375;0.92578125;0.371093788;1;0;10.04239002;0;3.492246389;46.05104232
2904.5637;4112.5557;-22.78155708;13:10:09.962;-0.0390625;0.125;0.953125;0.366210975;1;0;10.95039931;1;3.492246389;26.27380347
2904.5637;4112.5557;-27.43685913;13:10:10.962;-0.01953125;0.0703125;0.9140625;0.366210975;1;0;10.95039931;1;3.492246389;30.92910552
2904.5637;4112.5566;-43.49603653;13:11:29.961;0.05859375;0.03125;0.88671875;0.371093788;1;0;9.318621695;0;3.492246389;46.98828292
2904.5637;4112.5566;-41.89157867;13:11:30.961;0;0.00390625;0.94921875;0.371093788;1;0;9.318621695;0;3.492246389;45.38382506
2904.5637;4112.5552;-27.37885284;13:12:05.961;-0.015625;0.078125;1.03515625;0.371093788;1;0;11.86128823;1;3.492246389;30.87109923
2904.5637;4112.5552;-30.62672806;13:12:06.961;0.06640625;0.078125;1.0625;0.366210975;1;0;11.86128823;1;3.492246389;34.11897445
2904.5637;4112.5562;-43.6687355;13:13:45.962;0.0078125;0.04296875;0.84375;0.366210975;1;0;10.04239002;0;3.492246389;47.16098189
2904.5637;4112.5562;-40.68614197;13:13:47.784;-0.015625;0.03125;0.91015625;0.366210975;1;0;10.04239002;0;3.492246389;44.17838836
2904.5637;4112.5479;-46.43031311;18:46:25.373;-0.03515625;0.07421875;1.02734375;0.229492211;0;30;25.29079851;0;3.492246389;49.9225595
2904.5637;4112.5513;-33.61484528;18:46:58.585;0.0625;0.046875;0.92578125;0.229492211;0;30;19.01847088;1;3.492246389;37.10709167
2904.5637;4112.5513;-35.37751389;18:46:59.585;-0.0078125;-0.02734375;1.16015625;0.239257837;0;30;19.01847088;1;3.492246389;38.86976028
2904.5637;4112.5508;-44.33738327;18:48:58.585;0.04296875;-0.06640625;0.94921875;0.258789089;0;30;19.93973632;0;3.492246389;47.82962966
2904.5637;4112.5508;-43.84074402;18:48:59.585;0.015625;-0.0546875;0.9765625;0.258789089;0;30;19.93973632;0;3.492246389;47.33299041
2904.5637;4112.5508;-34.53840256;18:35:42.626;-0.01171875;0.02734375;1.02734375;0.24414065;0;0;19.93973632;1;3.492246389;38.03064895
2904.5637;4112.5508;-36.38882828;18:35:43.626;-0.0390625;0.03515625;0.859375;0.24414065;0;0;19.93973632;1;3.492246389;39.88107467
2904.5637;4112.5454;-47.75554657;18:37:28.626;0.04296875;0.06640625;0.94921875;0.258789089;0;0;29.91050687;0;3.492246389;51.24779296
2904.5637;4112.5454;-46.8990593;18:37:29.626;-0.04296875;0.01171875;0.95703125;0.253906276;0;0;29.91050687;0;3.492246389;50.39130569
2904.5637;4112.5479;-39.53133011;18:38:03.035;0.00390625;-0.00390625;0.9765625;0.253906276;0;0;25.29079851;1;3.492246389;43.0235765
2904.5637;4112.5479;-40.92509842;18:38:04.035;0.0703125;-0.01171875;0.94921875;0.249023463;0;0;25.29079851;1;3.492246389;44.41734481
2904.5637;4112.5488;-37.25549698;18:40:17.387;0.00390625;-0.00390625;0.97265625;0.253906276;0;0;23.62898937;1;3.492246389;40.74774337
2904.5637;4112.5488;-38.89464188;18:40:18.387;0.0390625;0.015625;0.9453125;0.258789089;0;0;23.62898937;1;3.492246389;42.38688827
2904.5637;4112.5454;-49.83149719;16:56:07.449;-0.00390625;0.03125;0.92578125;0.361328162;0;30;29.91050687;0;3.492246389;53.32374358
2904.5637;4112.5454;-49.32149124;16:56:08.449;0.02734375;0.0390625;0.97265625;0.361328162;0;30;29.91050687;0;3.492246389;52.81373763
2904.5637;4112.5464;-49.42912674;16:57:39.450;0.02734375;0.04296875;0.9765625;0.361328162;0;30;28.06209279;0;3.492246389;52.92137313
2904.5637;4112.5464;-48.30294037;16:57:40.450;0.04296875;0.00390625;0.98828125;0.361328162;0;30;28.06209279;0;3.492246389;51.79518676
2904.5637;4112.5474;-42.04576874;16:58:13.886;0.04296875;0.05078125;1.00390625;0.356445349;0;30;26.21436142;1;3.492246389;45.53801513
2904.5637;4112.5474;-43.13279724;16:58:14.886;-0.0234375;0.05078125;0.99609375;0.356445349;0;30;26.21436142;1;3.492246389;46.62504363
2904.5637;4112.5425;-47.28418732;16:54:17.679;-0.0078125;0.03515625;1.0078125;0.366210975;0;30;35.27377692;1;3.492246389;50.77643371
2904.5637;4112.5425;-48.42544174;16:54:18.679;0.01953125;0.046875;0.9140625;0.366210975;0;30;35.27377692;1;3.492246389;51.91768813
